id,instance,site,edge,tdata_max_ns,tctrl_min_ns,rtm_pct,shortfall_ns,no_path,loop_cut,data_from,data_to,ctrl_from,ctrl_to,notes
CMR-OPM-01,routerL1_1_0/OutputPortModules_0,tail,rise,0.043246,0.214944,397.025,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_0/OutputPortModules_0,tail,fall,0.047318,0.214944,354.257,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_0/OutputPortModules_0,body,rise,0.043234,0.214944,397.169,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_0/OutputPortModules_0,body,fall,0.047291,0.214944,354.510,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_0/OutputPortModules_1,head,rise,0.043234,0.214944,397.169,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_0/OutputPortModules_1,head,fall,0.047291,0.214944,354.510,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_0/OutputPortModules_1,tail,rise,0.043246,0.214944,397.024,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_0/OutputPortModules_1,tail,fall,0.047318,0.214944,354.257,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_0/OutputPortModules_1,body,rise,0.043234,0.214944,397.169,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_0/OutputPortModules_1,body,fall,0.047291,0.214944,354.510,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_0/OutputPortModules_2,head,rise,0.043234,0.214944,397.169,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_0/OutputPortModules_2,head,fall,0.047291,0.214944,354.510,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_0/OutputPortModules_2,tail,rise,0.043246,0.214944,397.024,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_0/OutputPortModules_2,tail,fall,0.047318,0.214944,354.257,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_0/OutputPortModules_2,body,rise,0.043234,0.214944,397.169,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_0/OutputPortModules_2,body,fall,0.047291,0.214944,354.510,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_0/OutputPortModules_3,head,rise,0.043234,0.214944,397.169,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_0/OutputPortModules_3,head,fall,0.047291,0.214944,354.510,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_0/OutputPortModules_3,tail,rise,0.043246,0.214944,397.024,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_0/OutputPortModules_3,tail,fall,0.047318,0.214944,354.257,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_0/OutputPortModules_3,body,rise,0.043234,0.214944,397.169,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_0/OutputPortModules_3,body,fall,0.047291,0.214944,354.510,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_0/OutputPortModules_4,head,rise,0.043234,0.225738,422.136,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.242785; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_0/OutputPortModules_4,head,fall,0.047291,0.225738,377.334,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.242785
CMR-OPM-01,routerL1_1_0/OutputPortModules_4,tail,rise,0.043246,0.225738,421.985,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.242785; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_0/OutputPortModules_4,tail,fall,0.047318,0.225738,377.069,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.242785
CMR-OPM-01,routerL1_1_0/OutputPortModules_4,body,rise,0.043234,0.225738,422.136,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.242785; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_0/OutputPortModules_4,body,fall,0.047291,0.225738,377.334,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.242785
CMR-OPM-01,routerL1_1_1/OutputPortModules_0,head,rise,0.043234,0.214944,397.169,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_1/OutputPortModules_0,head,fall,0.047291,0.214944,354.510,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_1/OutputPortModules_0,tail,rise,0.043246,0.214944,397.025,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_1/OutputPortModules_0,tail,fall,0.047318,0.214944,354.257,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_1/OutputPortModules_0,body,rise,0.043234,0.214944,397.169,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_1/OutputPortModules_0,body,fall,0.047291,0.214944,354.510,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_1/OutputPortModules_1,head,rise,0.043234,0.214944,397.169,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_1/OutputPortModules_1,head,fall,0.047291,0.214944,354.510,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_1/OutputPortModules_1,tail,rise,0.043246,0.214944,397.024,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_1/OutputPortModules_1,tail,fall,0.047318,0.214944,354.257,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_1/OutputPortModules_1,body,rise,0.043234,0.214944,397.169,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_1/OutputPortModules_1,body,fall,0.047291,0.214944,354.510,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_1/OutputPortModules_2,head,rise,0.043234,0.214944,397.169,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_1/OutputPortModules_2,head,fall,0.047291,0.214944,354.510,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_1/OutputPortModules_2,tail,rise,0.043246,0.214944,397.024,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_1/OutputPortModules_2,tail,fall,0.047318,0.214944,354.257,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_1/OutputPortModules_2,body,rise,0.043234,0.214944,397.169,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_1/OutputPortModules_2,body,fall,0.047291,0.214944,354.510,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_1/OutputPortModules_3,head,rise,0.043234,0.214944,397.169,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_1/OutputPortModules_3,head,fall,0.047291,0.214944,354.510,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_1/OutputPortModules_3,tail,rise,0.043246,0.214944,397.024,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_1/OutputPortModules_3,tail,fall,0.047318,0.214944,354.257,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_1/OutputPortModules_3,body,rise,0.043234,0.214944,397.169,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.231538; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_1/OutputPortModules_3,body,fall,0.047291,0.214944,354.510,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.231538
CMR-OPM-01,routerL1_1_1/OutputPortModules_4,head,rise,0.043234,0.225738,422.136,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.242785; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_1/OutputPortModules_4,head,fall,0.047291,0.225738,377.334,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.242785
CMR-OPM-01,routerL1_1_1/OutputPortModules_4,tail,rise,0.043246,0.225738,421.985,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.242785; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_1/OutputPortModules_4,tail,fall,0.047318,0.225738,377.069,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.242785
CMR-OPM-01,routerL1_1_1/OutputPortModules_4,body,rise,0.043234,0.225738,422.136,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.242785; E rise is reopen, not this RTC"
CMR-OPM-01,routerL1_1_1/OutputPortModules_4,body,fall,0.047291,0.225738,377.334,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.242785
CMR-OPM-01,routerL2/OutputPortModules_0,head,rise,0.043234,0.225738,422.136,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.242785; E rise is reopen, not this RTC"
CMR-OPM-01,routerL2/OutputPortModules_0,head,fall,0.047291,0.225738,377.334,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.242785
CMR-OPM-01,routerL2/OutputPortModules_0,tail,rise,0.043246,0.225738,421.983,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.242785; E rise is reopen, not this RTC"
CMR-OPM-01,routerL2/OutputPortModules_0,tail,fall,0.047318,0.225738,377.069,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.242785
CMR-OPM-01,routerL2/OutputPortModules_0,body,rise,0.043234,0.225738,422.136,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.242785; E rise is reopen, not this RTC"
CMR-OPM-01,routerL2/OutputPortModules_0,body,fall,0.047291,0.225738,377.334,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.242785
CMR-OPM-01,routerL2/OutputPortModules_1,head,rise,0.043234,0.225738,422.136,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.242785; E rise is reopen, not this RTC"
CMR-OPM-01,routerL2/OutputPortModules_1,head,fall,0.047291,0.225738,377.334,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.242785
CMR-OPM-01,routerL2/OutputPortModules_1,tail,rise,0.043246,0.225738,421.983,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.242785; E rise is reopen, not this RTC"
CMR-OPM-01,routerL2/OutputPortModules_1,tail,fall,0.047318,0.225738,377.069,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.242785
CMR-OPM-01,routerL2/OutputPortModules_1,body,rise,0.043234,0.225738,422.136,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.242785; E rise is reopen, not this RTC"
CMR-OPM-01,routerL2/OutputPortModules_1,body,fall,0.047291,0.225738,377.334,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.242785
CMR-OPM-01,routerL2/OutputPortModules_2,head,rise,0.043234,0.225738,422.136,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.242785; E rise is reopen, not this RTC"
CMR-OPM-01,routerL2/OutputPortModules_2,head,fall,0.047291,0.225738,377.334,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.242785
CMR-OPM-01,routerL2/OutputPortModules_2,tail,rise,0.043246,0.225738,421.983,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.242785; E rise is reopen, not this RTC"
CMR-OPM-01,routerL2/OutputPortModules_2,tail,fall,0.047318,0.225738,377.069,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.242785
CMR-OPM-01,routerL2/OutputPortModules_2,body,rise,0.043234,0.225738,422.136,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,"data rise vs E fall (OPM V2 close); E_rise_min=0.242785; E rise is reopen, not this RTC"
CMR-OPM-01,routerL2/OutputPortModules_2,body,fall,0.047291,0.225738,377.334,0.000000,0,disable DataReg latch_cell (D endpoint); disable L1_L4 latch_cell; disable L5.E (keep L5 D?Q); disable DataReg.D,io_Datain_flit,DataReg.D,L1_L4.Q,DataReg.E,data fall vs E fall (OPM V2 close); E_rise_min=0.242785
