record,tile,plane,local_lane,accepted_flits
lane,0,0,0,0
lane,0,0,1,0
lane,0,0,2,0
lane,0,0,3,0
lane,0,1,0,0
lane,0,1,1,0
lane,0,1,2,0
lane,0,1,3,0
lane,0,2,0,0
lane,0,2,1,0
lane,0,2,2,0
lane,0,2,3,0
lane,0,3,0,0
lane,0,3,1,0
lane,0,3,2,0
lane,0,3,3,15
lane,0,4,0,0
lane,0,4,1,0
lane,0,4,2,0
lane,0,4,3,0
lane,0,5,0,0
lane,0,5,1,0
lane,0,5,2,0
lane,0,5,3,0
lane,0,6,0,0
lane,0,6,1,0
lane,0,6,2,0
lane,0,6,3,10
lane,0,7,0,0
lane,0,7,1,0
lane,0,7,2,5
lane,0,7,3,145
lane,0,8,0,0
lane,0,8,1,0
lane,0,8,2,0
lane,0,8,3,0
lane,0,9,0,0
lane,0,9,1,0
lane,0,9,2,0
lane,0,9,3,0
lane,0,10,0,0
lane,0,10,1,0
lane,0,10,2,5
lane,0,10,3,40
lane,0,11,0,0
lane,0,11,1,0
lane,0,11,2,85
lane,0,11,3,300
lane,0,12,0,0
lane,0,12,1,0
lane,0,12,2,0
lane,0,12,3,0
lane,0,13,0,0
lane,0,13,1,0
lane,0,13,2,0
lane,0,13,3,10
lane,0,14,0,0
lane,0,14,1,0
lane,0,14,2,40
lane,0,14,3,115
lane,0,15,0,0
lane,0,15,1,45
lane,0,15,2,255
lane,0,15,3,400
tile_total,0,-1,-1,1470
lane,1,0,0,0
lane,1,0,1,0
lane,1,0,2,0
lane,1,0,3,0
lane,1,1,0,0
lane,1,1,1,0
lane,1,1,2,0
lane,1,1,3,0
lane,1,2,0,0
lane,1,2,1,0
lane,1,2,2,0
lane,1,2,3,0
lane,1,3,0,0
lane,1,3,1,0
lane,1,3,2,0
lane,1,3,3,25
lane,1,4,0,0
lane,1,4,1,0
lane,1,4,2,0
lane,1,4,3,0
lane,1,5,0,0
lane,1,5,1,0
lane,1,5,2,0
lane,1,5,3,0
lane,1,6,0,0
lane,1,6,1,0
lane,1,6,2,0
lane,1,6,3,15
lane,1,7,0,0
lane,1,7,1,0
lane,1,7,2,5
lane,1,7,3,170
lane,1,8,0,0
lane,1,8,1,0
lane,1,8,2,0
lane,1,8,3,0
lane,1,9,0,0
lane,1,9,1,0
lane,1,9,2,0
lane,1,9,3,5
lane,1,10,0,0
lane,1,10,1,0
lane,1,10,2,0
lane,1,10,3,40
lane,1,11,0,0
lane,1,11,1,0
