kind,port,pkt_seq,flit,offer_ps,req_ps,ack_ps,egress_req_ps,capture_ps,matched
TX,199,2755,0ac3543,255001,256282,256685,-1,-1,1
TX,199,2755,0ac3743,255001,256935,257332,-1,-1,1
TX,199,2755,4ac3943,255001,257582,260160,-1,-1,1
TX,199,2765,8b14b17,259001,260410,260736,-1,-1,1
TX,199,2765,0acd343,259001,260986,261376,-1,-1,1
TX,199,2765,0acd543,259001,261626,262032,-1,-1,1
TX,199,2765,0acd743,259001,262282,262687,-1,-1,1
TX,199,2765,4acd943,259001,262937,265627,-1,-1,1
TX,199,3607,8d10d13,271001,271051,271385,-1,-1,1
TX,199,3607,0e17343,271001,271635,272032,-1,-1,1
TX,199,3607,0e17543,271001,272282,272685,-1,-1,1
TX,199,3607,0e17743,271001,272935,273332,-1,-1,1
TX,199,3607,4e17943,271001,273582,276321,-1,-1,1
TX,199,3836,8a28a2b,275001,276571,276897,-1,-1,1
TX,199,3836,0efc343,275001,277147,277538,-1,-1,1
TX,199,3836,0efc543,275001,277788,278193,-1,-1,1
TX,199,3836,0efc743,275001,278443,278848,-1,-1,1
TX,199,3836,4efc943,275001,279098,281686,-1,-1,1
TX,199,4386,8400403,301001,301051,301385,-1,-1,1
TX,199,4386,1122343,301001,301635,302032,-1,-1,1
TX,199,4386,1122543,301001,302282,302685,-1,-1,1
TX,199,4386,1122743,301001,302935,303332,-1,-1,1
TX,199,4386,5122943,301001,303582,306203,-1,-1,1
TX,199,4501,8b18b1b,311001,311051,311377,-1,-1,1
TX,199,4501,1195343,311001,311627,312018,-1,-1,1
TX,199,4501,1195543,311001,312268,312673,-1,-1,1
TX,199,4501,1195743,311001,312923,313328,-1,-1,1
TX,199,4501,5195943,311001,313578,316189,-1,-1,1
TX,199,4502,8204207,344001,344051,344385,-1,-1,1
TX,199,4502,1196343,344001,344635,345032,-1,-1,1
TX,199,4502,1196543,344001,345282,345685,-1,-1,1
TX,199,4502,1196743,344001,345935,346332,-1,-1,1
TX,199,4502,5196943,344001,346582,349203,-1,-1,1
TX,199,4536,8d1cd1f,463001,463051,463377,-1,-1,1
TX,199,4536,11b8343,463001,463627,464018,-1,-1,1
TX,199,4536,11b8543,463001,464268,464673,-1,-1,1
TX,199,4536,11b8743,463001,464923,465328,-1,-1,1
TX,199,4536,51b8943,463001,465578,468231,-1,-1,1
TX,199,4641,8810813,468001,468481,468815,-1,-1,1
TX,199,4641,1221343,468001,469065,469462,-1,-1,1
TX,199,4641,1221543,468001,469712,470115,-1,-1,1
TX,199,4641,1221743,468001,470365,470762,-1,-1,1
TX,199,4641,5221943,468001,471012,473611,-1,-1,1
TX,199,4821,8f0cf0f,512001,512050,512377,-1,-1,1
TX,199,4821,12d5343,512001,512627,513018,-1,-1,1
TX,199,4821,12d5543,512001,513268,513673,-1,-1,1
TX,199,4821,12d5743,512001,513923,514328,-1,-1,1
TX,199,4821,52d5943,512001,514578,517159,-1,-1,1
TX,199,5338,8d14d17,546001,546051,546385,-1,-1,1
TX,199,5338,14da343,546001,546635,547032,-1,-1,1
TX,199,5338,14da543,546001,547282,547685,-1,-1,1
TX,199,5338,14da743,546001,547935,548332,-1,-1,1
TX,199,5338,54da943,546001,548582,551181,-1,-1,1
TX,199,5390,8e1ce1f,588001,588051,588377,-1,-1,1
TX,199,5390,150e343,588001,588627,589018,-1,-1,1
TX,199,5390,150e543,588001,589268,589673,-1,-1,1
TX,199,5390,150e743,588001,589923,590328,-1,-1,1
TX,199,5390,550e943,588001,590578,593187,-1,-1,1
TX,199,5447,881881b,638001,638051,638385,-1,-1,1
TX,199,5447,1547343,638001,638635,639032,-1,-1,1
TX,199,5447,1547543,638001,639282,639685,-1,-1,1
TX,199,5447,1547743,638001,639935,640332,-1,-1,1
TX,199,5447,5547943,638001,640582,643189,-1,-1,1
TX,199,5545,8a08a0b,639001,643439,643765,-1,-1,1
TX,199,5545,15a9343,639001,644015,644406,-1,-1,1
TX,199,5545,15a9543,639001,644656,645061,-1,-1,1
TX,199,5545,15a9743,639001,645311,645716,-1,-1,1
TX,199,5545,55a9943,639001,645966,648637,-1,-1,1
TX,199,5690,8810813,675001,675051,675385,-1,-1,1
TX,199,5690,163a343,675001,675635,676032,-1,-1,1
TX,199,5690,163a543,675001,676282,676685,-1,-1,1
TX,199,5690,163a743,675001,676935,677332,-1,-1,1
TX,199,5690,563a943,675001,677582,680189,-1,-1,1
TX,199,5691,8b04b07,680001,680439,680765,-1,-1,1
TX,199,5691,163b343,680001,681015,681406,-1,-1,1
TX,199,5691,163b543,680001,681656,682061,-1,-1,1
TX,199,5691,163b743,680001,682311,682716,-1,-1,1
TX,199,5691,563b943,680001,682966,685626,-1,-1,1
TX,199,5717,8f18f1b,732001,732051,732385,-1,-1,1
TX,199,5717,1655343,732001,732635,733032,-1,-1,1
TX,199,5717,1655543,732001,733282,733685,-1,-1,1
TX,199,5717,1655743,732001,733935,734332,-1,-1,1
TX,199,5717,5655943,732001,734582,739573,-1,-1,1
TX,199,5852,8e08e0b,939001,939051,939377,-1,-1,1
TX,199,5852,16dc343,939001,939627,940018,-1,-1,1
TX,199,5852,16dc543,939001,940268,940673,-1,-1,1
TX,199,5852,16dc743,939001,940923,941328,-1,-1,1
TX,199,5852,56dc943,939001,941578,945518,-1,-1,1
TX,199,5867,8d28d2b,940001,945768,946102,-1,-1,1
TX,199,5867,16eb343,940001,946352,946749,-1,-1,1
TX,199,5867,16eb543,940001,946999,947402,-1,-1,1
TX,199,5867,16eb743,940001,947652,948049,-1,-1,1
TX,199,5867,56eb943,940001,948299,950862,-1,-1,1
TX,199,6275,8d04d07,975001,975051,975377,-1,-1,1
TX,199,6275,1883343,975001,975627,976018,-1,-1,1
TX,199,6275,1883543,975001,976268,976673,-1,-1,1
TX,199,6275,1883743,975001,976923,977328,-1,-1,1
TX,199,6275,5883943,975001,977578,980145,-1,-1,1
TX,199,6849,8e04e07,993001,993051,993385,-1,-1,1
TX,199,6849,1ac1343,993001,993635,994032,-1,-1,1
TX,199,6849,1ac1543,993001,994282,994685,-1,-1,1
TX,199,6849,1ac1743,993001,994935,995332,-1,-1,1
TX,199,6849,5ac1943,993001,995582,998181,-1,-1,1
TX,199,7730,8c14c17,1019001,1019051,1019377,-1,-1,1
TX,199,7730,1e32343,1019001,1019627,1020018,-1,-1,1
TX,199,7730,1e32543,1019001,1020268,1020673,-1,-1,1
TX,199,7730,1e32743,1019001,1020923,1021328,-1,-1,1
TX,199,7730,5e32943,1019001,1021578,1024158,-1,-1,1
TX,199,7918,8a20a23,1138001,1138051,1138385,-1,-1,1
TX,199,7918,1eee343,1138001,1138635,1139032,-1,-1,1
TX,199,7918,1eee543,1138001,1139282,1139685,-1,-1,1
TX,199,7918,1eee743,1138001,1139935,1140332,-1,-1,1
TX,199,7918,5eee943,1138001,1140582,1143174,-1,-1,1
TX,199,8171,8814817,1162001,1162051,1162377,-1,-1,1
TX,199,8171,1feb343,1162001,1162627,1163018,-1,-1,1
TX,199,8171,1feb543,1162001,1163268,1163673,-1,-1,1
TX,199,8171,1feb743,1162001,1163923,1164328,-1,-1,1
TX,199,8171,5feb943,1162001,1164578,1167168,-1,-1,1
TX,199,8226,8f0cf0f,1167001,1167418,1167752,-1,-1,1
TX,199,8226,2022343,1167001,1168002,1168399,-1,-1,1
TX,199,8226,2022543,1167001,1168649,1169052,-1,-1,1
TX,199,8226,2022743,1167001,1169302,1169699,-1,-1,1
TX,199,8226,6022943,1167001,1169949,1172660,-1,-1,1
TX,199,8370,8b00b03,1207001,1207051,1207377,-1,-1,1
TX,199,8370,20b2343,1207001,1207627,1208018,-1,-1,1
TX,199,8370,20b2543,1207001,1208268,1208673,-1,-1,1
TX,199,8370,20b2743,1207001,1208923,1209328,-1,-1,1
TX,199,8370,60b2943,1207001,1209578,1212168,-1,-1,1
TX,199,8794,890890b,1232001,1232051,1232385,-1,-1,1
TX,199,8794,225a343,1232001,1232635,1233032,-1,-1,1
TX,199,8794,225a543,1232001,1233282,1233685,-1,-1,1
TX,199,8794,225a743,1232001,1233935,1234332,-1,-1,1
TX,199,8794,625a943,1232001,1234582,1237203,-1,-1,1
TX,199,8950,8c14c17,1305001,1305051,1305377,-1,-1,1
TX,199,8950,22f6343,1305001,1305627,1306018,-1,-1,1
TX,199,8950,22f6543,1305001,1306268,1306673,-1,-1,1
TX,199,8950,22f6743,1305001,1306923,1307328,-1,-1,1
TX,199,8950,62f6943,1305001,1307578,1310189,-1,-1,1
TX,199,9389,8b08b0b,1316001,1316051,1316385,-1,-1,1
TX,199,9389,24ad343,1316001,1316635,1317032,-1,-1,1
TX,199,9389,24ad543,1316001,1317282,1317685,-1,-1,1
TX,199,9389,24ad743,1316001,1317935,1318332,-1,-1,1
TX,199,9389,64ad943,1316001,1318582,1321203,-1,-1,1
TX,199,9578,880c80f,1337001,1337051,1337377,-1,-1,1
TX,199,9578,256a343,1337001,1337627,1338018,-1,-1,1
TX,199,9578,256a543,1337001,1338268,1338673,-1,-1,1
TX,199,9578,256a743,1337001,1338923,1339328,-1,-1,1
TX,199,9578,656a943,1337001,1339578,1342189,-1,-1,1
TX,199,9693,8a14a17,1357001,1357051,1357385,-1,-1,1
TX,199,9693,25dd343,1357001,1357635,1358032,-1,-1,1
TX,199,9693,25dd543,1357001,1358282,1358685,-1,-1,1
TX,199,9693,25dd743,1357001,1358935,1359332,-1,-1,1
TX,199,9693,65dd943,1357001,1359582,1362203,-1,-1,1
TX,199,10063,8a14a17,1365001,1365051,1365377,-1,-1,1
TX,199,10063,274f343,1365001,1365627,1366018,-1,-1,1
TX,199,10063,274f543,1365001,1366268,1366673,-1,-1,1
TX,199,10063,274f743,1365001,1366923,1367328,-1,-1,1
TX,199,10063,674f943,1365001,1367578,1370189,-1,-1,1
TX,199,10222,8a0ca0f,1393001,1393051,1393385,-1,-1,1
TX,199,10222,27ee343,1393001,1393635,1394032,-1,-1,1
TX,199,10222,27ee543,1393001,1394282,1394685,-1,-1,1
TX,199,10222,27ee743,1393001,1394935,1395332,-1,-1,1
TX,199,10222,67ee943,1393001,1395582,1398203,-1,-1,1
TX,199,10238,8a2ca2f,1474001,1474051,1474377,-1,-1,1
TX,199,10238,27fe343,1474001,1474627,1475018,-1,-1,1
TX,199,10238,27fe543,1474001,1475268,1475673,-1,-1,1
TX,199,10238,27fe743,1474001,1475923,1476328,-1,-1,1
TX,199,10238,67fe943,1474001,1476578,1479175,-1,-1,1
TX,199,10691,8b04b07,1509001,1509051,1509385,-1,-1,1
TX,199,10691,29c3343,1509001,1509635,1510032,-1,-1,1
TX,199,10691,29c3543,1509001,1510282,1510685,-1,-1,1
TX,199,10691,29c3743,1509001,1510935,1511332,-1,-1,1
TX,199,10691,69c3943,1509001,1511582,1514181,-1,-1,1
TX,200,47,8e30e30,22001,22051,22385,-1,-1,1
TX,200,47,002f340,22001,22635,23032,-1,-1,1
TX,200,47,002f540,22001,23282,23685,-1,-1,1
TX,200,47,002f740,22001,23935,24332,-1,-1,1
TX,200,47,402f940,22001,24582,27166,-1,-1,1
TX,200,375,8e2ce2c,27001,27416,27742,-1,-1,1
TX,200,375,0177340,27001,27992,28383,-1,-1,1
TX,200,375,0177540,27001,28633,29038,-1,-1,1
TX,200,375,0177740,27001,29288,29693,-1,-1,1
TX,200,375,4177940,27001,29943,36129,-1,-1,1
TX,200,694,8d34d34,66001,66051,66385,-1,-1,1
TX,200,694,02b6340,66001,66635,67032,-1,-1,1
TX,200,694,02b6540,66001,67282,67685,-1,-1,1
TX,200,694,02b6740,66001,67935,68332,-1,-1,1
TX,200,694,42b6940,66001,68582,71166,-1,-1,1
TX,200,853,8b38b38,71001,71416,71742,-1,-1,1
TX,200,853,0355340,71001,71992,72383,-1,-1,1
TX,200,853,0355540,71001,72633,73038,-1,-1,1
TX,200,853,0355740,71001,73288,73693,-1,-1,1
TX,200,853,4355940,71001,73943,76606,-1,-1,1
TX,200,973,8b38b38,83001,83051,83385,-1,-1,1
TX,200,973,03cd340,83001,83635,84032,-1,-1,1
TX,200,973,03cd540,83001,84282,84685,-1,-1,1
TX,200,973,03cd740,83001,84935,85332,-1,-1,1
TX,200,973,43cd940,83001,85582,91351,-1,-1,1
TX,200,1538,8c38c38,93001,93051,93377,-1,-1,1
TX,200,1538,0602340,93001,93627,94018,-1,-1,1
TX,200,1538,0602540,93001,94268,94673,-1,-1,1
TX,200,1538,0602740,93001,94923,95328,-1,-1,1
TX,200,1538,4602940,93001,95578,100344,-1,-1,1
TX,200,1880,8b20b20,172001,172051,172385,-1,-1,1
TX,200,1880,0758340,172001,172635,173032,-1,-1,1
TX,200,1880,0758540,172001,173282,173685,-1,-1,1
TX,200,1880,0758740,172001,173935,174332,-1,-1,1
TX,200,1880,4758940,172001,174582,179300,-1,-1,1
TX,200,2431,8b30b30,197001,197051,197377,-1,-1,1
TX,200,2431,097f340,197001,197627,198018,-1,-1,1
TX,200,2431,097f540,197001,198268,198673,-1,-1,1
TX,200,2431,097f740,197001,198923,199328,-1,-1,1
TX,200,2431,497f940,197001,199578,202175,-1,-1,1
TX,200,2853,8f30f30,255001,255051,255385,-1,-1,1
TX,200,2853,0b25340,255001,255635,256032,-1,-1,1
TX,200,2853,0b25540,255001,256282,256685,-1,-1,1
TX,200,2853,0b25740,255001,256935,257332,-1,-1,1
TX,200,2853,4b25940,255001,257582,260174,-1,-1,1
TX,200,3244,8b30b30,270001,270051,270377,-1,-1,1
TX,200,3244,0cac340,270001,270627,271018,-1,-1,1
TX,200,3244,0cac540,270001,271268,271673,-1,-1,1
TX,200,3244,0cac740,270001,271923,272328,-1,-1,1
TX,200,3244,4cac940,270001,272578,275175,-1,-1,1
TX,200,3534,8a24a24,368001,368051,368385,-1,-1,1
TX,200,3534,0dce340,368001,368635,369032,-1,-1,1
TX,200,3534,0dce540,368001,369282,369685,-1,-1,1
TX,200,3534,0dce740,368001,369935,370332,-1,-1,1
TX,200,3534,4dce940,368001,370582,373188,-1,-1,1
TX,200,3675,8a34a34,381001,381051,381377,-1,-1,1
TX,200,3675,0e5b340,381001,381627,382018,-1,-1,1
TX,200,3675,0e5b540,381001,382268,382673,-1,-1,1
TX,200,3675,0e5b740,381001,382923,383328,-1,-1,1
TX,200,3675,4e5b940,381001,383578,386175,-1,-1,1
TX,200,3711,8820820,415001,415051,415385,-1,-1,1
TX,200,3711,0e7f340,415001,415635,416032,-1,-1,1
TX,200,3711,0e7f540,415001,416282,416685,-1,-1,1
TX,200,3711,0e7f740,415001,416935,417332,-1,-1,1
TX,200,3711,4e7f940,415001,417582,420209,-1,-1,1
TX,200,3788,8e20e20,436001,436051,436377,-1,-1,1
TX,200,3788,0ecc340,436001,436627,437018,-1,-1,1
TX,200,3788,0ecc540,436001,437268,437673,-1,-1,1
TX,200,3788,0ecc740,436001,437923,438328,-1,-1,1
TX,200,3788,4ecc940,436001,438578,441762,-1,-1,1
TX,200,4309,8a28a28,441001,442012,442346,-1,-1,1
TX,200,4309,10d5340,441001,442596,442993,-1,-1,1
TX,200,4309,10d5540,441001,443243,443646,-1,-1,1
TX,200,4309,10d5740,441001,443896,444293,-1,-1,1
TX,200,4309,50d5940,441001,444543,447135,-1,-1,1
TX,200,4714,8830830,455001,455051,455377,-1,-1,1
TX,200,4714,126a340,455001,455627,456018,-1,-1,1
TX,200,4714,126a540,455001,456268,456673,-1,-1,1
TX,200,4714,126a740,455001,456923,457328,-1,-1,1
TX,200,4714,526a940,455001,457578,460175,-1,-1,1
TX,200,4891,8c38c38,463001,463051,463385,-1,-1,1
TX,200,4891,131b340,463001,463635,464032,-1,-1,1
TX,200,4891,131b540,463001,464282,464685,-1,-1,1
TX,200,4891,131b740,463001,464935,465332,-1,-1,1
TX,200,4891,531b940,463001,465582,468919,-1,-1,1
TX,200,5019,8f34f34,479001,479051,479377,-1,-1,1
TX,200,5019,139b340,479001,479627,480018,-1,-1,1
TX,200,5019,139b540,479001,480268,480673,-1,-1,1
TX,200,5019,139b740,479001,480923,481328,-1,-1,1
TX,200,5019,539b940,479001,481578,484175,-1,-1,1
TX,200,5301,8b34b34,483001,484425,484759,-1,-1,1
TX,200,5301,14b5340,483001,485009,485406,-1,-1,1
TX,200,5301,14b5540,483001,485656,486059,-1,-1,1
TX,200,5301,14b5740,483001,486309,486706,-1,-1,1
TX,200,5301,54b5940,483001,486956,489620,-1,-1,1
TX,200,5487,8f3cf3c,533001,533051,533377,-1,-1,1
TX,200,5487,156f340,533001,533627,534018,-1,-1,1
TX,200,5487,156f540,533001,534268,534673,-1,-1,1
TX,200,5487,156f740,533001,534923,535328,-1,-1,1
TX,200,5487,556f940,533001,535578,538196,-1,-1,1
TX,200,5603,8f28f28,586001,586051,586385,-1,-1,1
TX,200,5603,15e3340,586001,586635,587032,-1,-1,1
TX,200,5603,15e3540,586001,587282,587685,-1,-1,1
TX,200,5603,15e3740,586001,587935,588332,-1,-1,1
TX,200,5603,55e3940,586001,588582,591174,-1,-1,1
TX,200,5757,8824824,630001,630051,630377,-1,-1,1
TX,200,5757,167d340,630001,630627,631018,-1,-1,1
TX,200,5757,167d540,630001,631268,631673,-1,-1,1
TX,200,5757,167d740,630001,631923,632328,-1,-1,1
TX,200,5757,567d940,630001,632578,635196,-1,-1,1
TX,200,5894,8c28c28,646001,646051,646385,-1,-1,1
TX,200,5894,1706340,646001,646635,647032,-1,-1,1
TX,200,5894,1706540,646001,647282,647685,-1,-1,1
TX,200,5894,1706740,646001,647935,648332,-1,-1,1
TX,200,5894,5706940,646001,648582,651188,-1,-1,1
TX,200,6047,8824824,691001,691051,691377,-1,-1,1
TX,200,6047,179f340,691001,691627,692018,-1,-1,1
TX,200,6047,179f540,691001,692268,692673,-1,-1,1
TX,200,6047,179f740,691001,692923,693328,-1,-1,1
TX,200,6047,579f940,691001,693578,696196,-1,-1,1
TX,200,6277,8d14d14,728001,728051,728385,-1,-1,1
TX,200,6277,1885340,728001,728635,729032,-1,-1,1
TX,200,6277,1885540,728001,729282,729685,-1,-1,1
TX,200,6277,1885740,728001,729935,730332,-1,-1,1
TX,200,6277,5885940,728001,730582,733181,-1,-1,1
TX,200,6450,8e34e34,747001,747051,747377,-1,-1,1
TX,200,6450,1932340,747001,747627,748018,-1,-1,1
TX,200,6450,1932540,747001,748268,748673,-1,-1,1
TX,200,6450,1932740,747001,748923,749328,-1,-1,1
TX,200,6450,5932940,747001,749578,752166,-1,-1,1
TX,200,6670,8830830,756001,756051,756385,-1,-1,1
TX,200,6670,1a0e340,756001,756635,757032,-1,-1,1
TX,200,6670,1a0e540,756001,757282,757685,-1,-1,1
TX,200,6670,1a0e740,756001,757935,758332,-1,-1,1
TX,200,6670,5a0e940,756001,758582,761166,-1,-1,1
TX,200,7458,8d38d38,758001,761416,761742,-1,-1,1
TX,200,7458,1d22340,758001,761992,762383,-1,-1,1
TX,200,7458,1d22540,758001,762633,763038,-1,-1,1
TX,200,7458,1d22740,758001,763288,763693,-1,-1,1
TX,200,7458,5d22940,758001,763943,766631,-1,-1,1
TX,200,7774,8a20a20,857001,857051,857385,-1,-1,1
TX,200,7774,1e5e340,857001,857635,858032,-1,-1,1
TX,200,7774,1e5e540,857001,858282,858685,-1,-1,1
TX,200,7774,1e5e740,857001,858935,859332,-1,-1,1
TX,200,7774,5e5e940,857001,859582,862199,-1,-1,1
TX,200,7955,8a28a28,882001,882051,882377,-1,-1,1
TX,200,7955,1f13340,882001,882627,883018,-1,-1,1
TX,200,7955,1f13540,882001,883268,883673,-1,-1,1
TX,200,7955,1f13740,882001,883923,884328,-1,-1,1
TX,200,7955,5f13940,882001,884578,887196,-1,-1,1
TX,200,8266,8c34c34,902001,902051,902385,-1,-1,1
TX,200,8266,204a340,902001,902635,903032,-1,-1,1
TX,200,8266,204a540,902001,903282,903685,-1,-1,1
TX,200,8266,204a740,902001,903935,904332,-1,-1,1
TX,200,8266,604a940,902001,904582,907188,-1,-1,1
TX,200,8332,8418418,934001,934051,934377,-1,-1,1
TX,200,8332,208c340,934001,934627,935018,-1,-1,1
TX,200,8332,208c540,934001,935268,935673,-1,-1,1
TX,200,8332,208c740,934001,935923,936328,-1,-1,1
TX,200,8332,608c940,934001,936578,939145,-1,-1,1
TX,200,8800,8c3cc3c,940001,940051,940385,-1,-1,1
TX,200,8800,2260340,940001,940635,941032,-1,-1,1
TX,200,8800,2260540,940001,941282,941685,-1,-1,1
TX,200,8800,2260740,940001,941935,942332,-1,-1,1
TX,200,8800,6260940,940001,942582,945145,-1,-1,1
TX,200,8867,8604604,952001,952051,952377,-1,-1,1
TX,200,8867,22a3340,952001,952627,953018,-1,-1,1
TX,200,8867,22a3540,952001,953268,953673,-1,-1,1
TX,200,8867,22a3740,952001,953923,954328,-1,-1,1
TX,200,8867,62a3940,952001,954578,957189,-1,-1,1
TX,200,9024,8434434,1034001,1034051,1034385,-1,-1,1
TX,200,9024,2340340,1034001,1034635,1035032,-1,-1,1
TX,200,9024,2340540,1034001,1035282,1035685,-1,-1,1
TX,200,9024,2340740,1034001,1035935,1036331,-1,-1,1
TX,200,9024,6340940,1034001,1036581,1039187,-1,-1,1
TX,200,9386,8d20d20,1087001,1087051,1087377,-1,-1,1
TX,200,9386,24aa340,1087001,1087627,1088018,-1,-1,1
TX,200,9386,24aa540,1087001,1088268,1088673,-1,-1,1
TX,200,9386,24aa740,1087001,1088923,1089328,-1,-1,1
TX,200,9386,64aa940,1087001,1089578,1093953,-1,-1,1
TX,200,9584,8710710,1146001,1146051,1146385,-1,-1,1
TX,200,9584,2570340,1146001,1146635,1147032,-1,-1,1
TX,200,9584,2570540,1146001,1147282,1147685,-1,-1,1
TX,200,9584,2570740,1146001,1147935,1148332,-1,-1,1
TX,200,9584,6570940,1146001,1148582,1151189,-1,-1,1
TX,200,9805,8820820,1150001,1151439,1151765,-1,-1,1
TX,200,9805,264d340,1150001,1152015,1152406,-1,-1,1
TX,200,9805,264d540,1150001,1152656,1153061,-1,-1,1
TX,200,9805,264d740,1150001,1153311,1153716,-1,-1,1
TX,200,9805,664d940,1150001,1153966,1156579,-1,-1,1
TX,200,9853,8d34d34,1187001,1187051,1187385,-1,-1,1
TX,200,9853,267d340,1187001,1187635,1188032,-1,-1,1
TX,200,9853,267d540,1187001,1188282,1188685,-1,-1,1
TX,200,9853,267d740,1187001,1188935,1189332,-1,-1,1
TX,200,9853,667d940,1187001,1189582,1192166,-1,-1,1
TX,200,9981,8604604,1221001,1221051,1221377,-1,-1,1
TX,200,9981,26fd340,1221001,1221627,1222018,-1,-1,1
TX,200,9981,26fd540,1221001,1222268,1222673,-1,-1,1
TX,200,9981,26fd740,1221001,1222923,1223328,-1,-1,1
TX,200,9981,66fd940,1221001,1223578,1226168,-1,-1,1
TX,200,10239,8c24c24,1257001,1257051,1257385,-1,-1,1
TX,200,10239,27ff340,1257001,1257635,1258032,-1,-1,1
TX,200,10239,27ff540,1257001,1258282,1258685,-1,-1,1
TX,200,10239,27ff740,1257001,1258935,1259332,-1,-1,1
TX,200,10239,67ff940,1257001,1259582,1262174,-1,-1,1
TX,200,10458,8f20f20,1278001,1278051,1278377,-1,-1,1
TX,200,10458,28da340,1278001,1278627,1279018,-1,-1,1
TX,200,10458,28da540,1278001,1279268,1279673,-1,-1,1
TX,200,10458,28da740,1278001,1279923,1280328,-1,-1,1
TX,200,10458,68da940,1278001,1280578,1283210,-1,-1,1
TX,200,10845,8b2cb2c,1323001,1323051,1323385,-1,-1,1
TX,200,10845,2a5d340,1323001,1323635,1324032,-1,-1,1
TX,200,10845,2a5d540,1323001,1324282,1324685,-1,-1,1
TX,200,10845,2a5d740,1323001,1324935,1325332,-1,-1,1
TX,200,10845,6a5d940,1323001,1325582,1328145,-1,-1,1
TX,200,10937,8a24a24,1337001,1337051,1337377,-1,-1,1
TX,200,10937,2ab9340,1337001,1337627,1338018,-1,-1,1
TX,200,10937,2ab9540,1337001,1338268,1338673,-1,-1,1
TX,200,10937,2ab9740,1337001,1338923,1339328,-1,-1,1
TX,200,10937,6ab9940,1337001,1339578,1342152,-1,-1,1
TX,201,163,8838839,21001,21051,21385,-1,-1,1
TX,201,163,00a3341,21001,21635,22032,-1,-1,1
TX,201,163,00a3541,21001,22282,22685,-1,-1,1
TX,201,163,00a3741,21001,22935,23332,-1,-1,1
TX,201,163,40a3941,21001,23582,26166,-1,-1,1
TX,201,165,8924925,59001,59051,59377,-1,-1,1
TX,201,165,00a5341,59001,59627,60018,-1,-1,1
TX,201,165,00a5541,59001,60268,60673,-1,-1,1
TX,201,165,00a5741,59001,60923,61328,-1,-1,1
TX,201,165,40a5941,59001,61578,64234,-1,-1,1
TX,201,179,8d30d31,143001,143051,143385,-1,-1,1
TX,201,179,00b3341,143001,143635,144032,-1,-1,1
TX,201,179,00b3541,143001,144282,144685,-1,-1,1
TX,201,179,00b3741,143001,144935,145332,-1,-1,1
TX,201,179,40b3941,143001,145582,148174,-1,-1,1
TX,201,502,8b38b39,253001,253051,253377,-1,-1,1
TX,201,502,01f6341,253001,253627,254018,-1,-1,1
TX,201,502,01f6541,253001,254268,254673,-1,-1,1
TX,201,502,01f6741,253001,254923,255328,-1,-1,1
TX,201,502,41f6941,253001,255578,258174,-1,-1,1
TX,201,727,8838839,274001,274051,274385,-1,-1,1
TX,201,727,02d7341,274001,274635,275032,-1,-1,1
TX,201,727,02d7541,274001,275282,275685,-1,-1,1
TX,201,727,02d7741,274001,275935,276332,-1,-1,1
TX,201,727,42d7941,274001,276582,281506,-1,-1,1
TX,201,765,8e20e21,327001,327051,327377,-1,-1,1
TX,201,765,02fd341,327001,327627,328018,-1,-1,1
TX,201,765,02fd541,327001,328268,328673,-1,-1,1
TX,201,765,02fd741,327001,328923,329328,-1,-1,1
TX,201,765,42fd941,327001,329578,332189,-1,-1,1
TX,201,976,8a24a25,376001,376051,376385,-1,-1,1
TX,201,976,03d0341,376001,376635,377032,-1,-1,1
TX,201,976,03d0541,376001,377282,377685,-1,-1,1
TX,201,976,03d0741,376001,377935,378332,-1,-1,1
TX,201,976,43d0941,376001,378582,381207,-1,-1,1
TX,201,1952,830c30d,384001,384051,384377,-1,-1,1
TX,201,1952,07a0341,384001,384627,385018,-1,-1,1
TX,201,1952,07a0541,384001,385268,385673,-1,-1,1
TX,201,1952,07a0741,384001,385923,386328,-1,-1,1
TX,201,1952,47a0941,384001,386578,389145,-1,-1,1
TX,201,1958,8f3cf3d,419001,419051,419385,-1,-1,1
TX,201,1958,07a6341,419001,419635,420032,-1,-1,1
TX,201,1958,07a6541,419001,420282,420685,-1,-1,1
TX,201,1958,07a6741,419001,420935,421332,-1,-1,1
TX,201,1958,47a6941,419001,421582,424166,-1,-1,1
TX,201,2293,8d28d29,424001,424416,424742,-1,-1,1
TX,201,2293,08f5341,424001,424992,425383,-1,-1,1
TX,201,2293,08f5541,424001,425633,426038,-1,-1,1
TX,201,2293,08f5741,424001,426288,426693,-1,-1,1
TX,201,2293,48f5941,424001,426943,429606,-1,-1,1
TX,201,2767,8f1cf1d,428001,429856,430190,-1,-1,1
TX,201,2767,0acf341,428001,430440,430837,-1,-1,1
TX,201,2767,0acf541,428001,431087,431490,-1,-1,1
TX,201,2767,0acf741,428001,431740,432137,-1,-1,1
TX,201,2767,4acf941,428001,432387,434965,-1,-1,1
TX,201,2907,8d34d35,446001,446051,446377,-1,-1,1
TX,201,2907,0b5b341,446001,446627,447018,-1,-1,1
TX,201,2907,0b5b541,446001,447268,447673,-1,-1,1
TX,201,2907,0b5b741,446001,447923,448328,-1,-1,1
TX,201,2907,4b5b941,446001,448578,453491,-1,-1,1
TX,201,3002,8c2cc2d,449001,453741,454075,-1,-1,1
TX,201,3002,0bba341,449001,454325,454722,-1,-1,1
TX,201,3002,0bba541,449001,454972,455375,-1,-1,1
