kind,port,pkt_seq,flit,offer_ps,req_ps,ack_ps,egress_req_ps,capture_ps,matched
TX,0,26,8300300,41001,41051,41385,-1,-1,1
TX,0,26,001a340,41001,41635,42032,-1,-1,1
TX,0,26,001a540,41001,42282,42685,-1,-1,1
TX,0,26,001a740,41001,42935,43332,-1,-1,1
TX,0,26,401a940,41001,43582,47736,-1,-1,1
TX,0,671,8100100,71001,71051,71377,-1,-1,1
TX,0,671,029f340,71001,71627,72018,-1,-1,1
TX,0,671,029f540,71001,72268,72673,-1,-1,1
TX,0,671,029f740,71001,72923,73328,-1,-1,1
TX,0,671,429f940,71001,73578,76270,-1,-1,1
TX,0,1003,8708708,98001,98051,98385,-1,-1,1
TX,0,1003,03eb340,98001,98635,99032,-1,-1,1
TX,0,1003,03eb540,98001,99282,99685,-1,-1,1
TX,0,1003,03eb740,98001,99935,100332,-1,-1,1
TX,0,1003,43eb940,98001,100582,104778,-1,-1,1
TX,0,1118,8a18a18,122001,122051,122377,-1,-1,1
TX,0,1118,045e340,122001,122627,123018,-1,-1,1
TX,0,1118,045e540,122001,123268,123673,-1,-1,1
TX,0,1118,045e740,122001,123923,124328,-1,-1,1
TX,0,1118,445e940,122001,124578,128781,-1,-1,1
TX,0,1303,8328328,160001,160051,160385,-1,-1,1
TX,0,1303,0517340,160001,160635,161032,-1,-1,1
TX,0,1303,0517540,160001,161282,161685,-1,-1,1
TX,0,1303,0517740,160001,161935,162332,-1,-1,1
TX,0,1303,4517940,160001,162582,172817,-1,-1,1
TX,0,1479,8008008,193001,193051,193377,-1,-1,1
TX,0,1479,05c7340,193001,193627,194018,-1,-1,1
TX,0,1479,05c7540,193001,194268,194673,-1,-1,1
TX,0,1479,05c7740,193001,194923,195328,-1,-1,1
TX,0,1479,45c7940,193001,195578,199735,-1,-1,1
TX,0,1556,811c11c,221001,221051,221385,-1,-1,1
TX,0,1556,0614340,221001,221635,222032,-1,-1,1
TX,0,1556,0614540,221001,222282,222685,-1,-1,1
TX,0,1556,0614740,221001,222935,223332,-1,-1,1
TX,0,1556,4614940,221001,223582,227815,-1,-1,1
TX,0,1712,8404404,228001,228065,228391,-1,-1,1
TX,0,1712,06b0340,228001,228641,229032,-1,-1,1
TX,0,1712,06b0540,228001,229282,229687,-1,-1,1
TX,0,1712,06b0740,228001,229937,230342,-1,-1,1
TX,0,1712,46b0940,228001,230592,234795,-1,-1,1
TX,0,2236,8508508,322001,322051,322385,-1,-1,1
TX,0,2236,08bc340,322001,322635,323032,-1,-1,1
TX,0,2236,08bc540,322001,323282,323685,-1,-1,1
TX,0,2236,08bc740,322001,323935,324332,-1,-1,1
TX,0,2236,48bc940,322001,324582,328736,-1,-1,1
TX,0,2629,862c62c,454001,454051,454377,-1,-1,1
TX,0,2629,0a45340,454001,454627,455018,-1,-1,1
TX,0,2629,0a45540,454001,455268,455673,-1,-1,1
TX,0,2629,0a45740,454001,455923,456328,-1,-1,1
TX,0,2629,4a45940,454001,456578,464659,-1,-1,1
TX,0,2758,8004004,483001,483051,483385,-1,-1,1
TX,0,2758,0ac6340,483001,483635,484032,-1,-1,1
TX,0,2758,0ac6540,483001,484282,484685,-1,-1,1
TX,0,2758,0ac6740,483001,484935,485332,-1,-1,1
TX,0,2758,4ac6940,483001,485582,488254,-1,-1,1
TX,0,2800,8108108,531001,531051,531377,-1,-1,1
TX,0,2800,0af0340,531001,531627,532018,-1,-1,1
TX,0,2800,0af0540,531001,532268,532673,-1,-1,1
TX,0,2800,0af0740,531001,532923,533328,-1,-1,1
TX,0,2800,4af0940,531001,533578,538682,-1,-1,1
TX,0,2832,8014014,558001,558051,558385,-1,-1,1
TX,0,2832,0b10340,558001,558635,559032,-1,-1,1
TX,0,2832,0b10540,558001,559282,559685,-1,-1,1
TX,0,2832,0b10740,558001,559935,560332,-1,-1,1
TX,0,2832,4b10940,558001,560582,564776,-1,-1,1
TX,0,2837,8608608,573001,573051,573377,-1,-1,1
TX,0,2837,0b15340,573001,573627,574018,-1,-1,1
TX,0,2837,0b15540,573001,574268,574673,-1,-1,1
TX,0,2837,0b15740,573001,574923,575328,-1,-1,1
TX,0,2837,4b15940,573001,575578,579786,-1,-1,1
TX,0,3106,8518518,620001,620051,620385,-1,-1,1
TX,0,3106,0c22340,620001,620635,621032,-1,-1,1
TX,0,3106,0c22540,620001,621282,621685,-1,-1,1
TX,0,3106,0c22740,620001,621935,622332,-1,-1,1
TX,0,3106,4c22940,620001,622582,626763,-1,-1,1
TX,0,3228,8108108,736001,736051,736377,-1,-1,1
TX,0,3228,0c9c340,736001,736627,737018,-1,-1,1
TX,0,3228,0c9c540,736001,737268,737673,-1,-1,1
TX,0,3228,0c9c740,736001,737923,738328,-1,-1,1
TX,0,3228,4c9c940,736001,738578,742770,-1,-1,1
TX,0,3250,8204204,801001,801051,801385,-1,-1,1
TX,0,3250,0cb2340,801001,801635,802032,-1,-1,1
TX,0,3250,0cb2540,801001,802282,802685,-1,-1,1
TX,0,3250,0cb2740,801001,802935,803332,-1,-1,1
TX,0,3250,4cb2940,801001,803582,807757,-1,-1,1
TX,0,3445,860c60c,825001,825051,825377,-1,-1,1
TX,0,3445,0d75340,825001,825627,826018,-1,-1,1
TX,0,3445,0d75540,825001,826268,826673,-1,-1,1
TX,0,3445,0d75740,825001,826923,827328,-1,-1,1
TX,0,3445,4d75940,825001,827578,831770,-1,-1,1
TX,0,3535,8210210,830001,832020,832354,-1,-1,1
TX,0,3535,0dcf340,830001,832604,833001,-1,-1,1
TX,0,3535,0dcf540,830001,833251,833654,-1,-1,1
TX,0,3535,0dcf740,830001,833904,834301,-1,-1,1
TX,0,3535,4dcf940,830001,834551,838726,-1,-1,1
TX,0,3995,8008008,843001,843051,843377,-1,-1,1
TX,0,3995,0f9b340,843001,843627,844018,-1,-1,1
TX,0,3995,0f9b540,843001,844268,844673,-1,-1,1
TX,0,3995,0f9b740,843001,844923,845328,-1,-1,1
TX,0,3995,4f9b940,843001,845578,849721,-1,-1,1
TX,0,4157,823c23c,906001,906051,906385,-1,-1,1
TX,0,4157,103d340,906001,906635,907032,-1,-1,1
TX,0,4157,103d540,906001,907282,907685,-1,-1,1
TX,0,4157,103d740,906001,907935,908332,-1,-1,1
TX,0,4157,503d940,906001,908582,922878,-1,-1,1
TX,0,4527,8318318,908001,923128,923454,-1,-1,1
TX,0,4527,11af340,908001,923704,924095,-1,-1,1
TX,0,4527,11af540,908001,924345,924750,-1,-1,1
TX,0,4527,11af740,908001,925000,925405,-1,-1,1
TX,0,4527,51af940,908001,925655,929941,-1,-1,1
TX,0,4537,8318318,970001,970051,970385,-1,-1,1
TX,0,4537,11b9340,970001,970635,971032,-1,-1,1
TX,0,4537,11b9540,970001,971282,971685,-1,-1,1
TX,0,4537,11b9740,970001,971935,972332,-1,-1,1
TX,0,4537,51b9940,970001,972582,977827,-1,-1,1
TX,0,4542,8120120,991001,991051,991377,-1,-1,1
TX,0,4542,11be340,991001,991627,992018,-1,-1,1
TX,0,4542,11be540,991001,992268,992673,-1,-1,1
TX,0,4542,11be740,991001,992923,993328,-1,-1,1
TX,0,4542,51be940,991001,993578,997796,-1,-1,1
TX,0,4725,862c62c,1008001,1008051,1008385,-1,-1,1
TX,0,4725,1275340,1008001,1008635,1009032,-1,-1,1
TX,0,4725,1275540,1008001,1009282,1009685,-1,-1,1
TX,0,4725,1275740,1008001,1009935,1010332,-1,-1,1
TX,0,4725,5275940,1008001,1010582,1014715,-1,-1,1
TX,0,5039,8108108,1079001,1079051,1079377,-1,-1,1
TX,0,5039,13af340,1079001,1079627,1080018,-1,-1,1
TX,0,5039,13af540,1079001,1080268,1080673,-1,-1,1
TX,0,5039,13af740,1079001,1080923,1081328,-1,-1,1
TX,0,5039,53af940,1079001,1081578,1085721,-1,-1,1
TX,0,5313,8310310,1121001,1121051,1121385,-1,-1,1
TX,0,5313,14c1340,1121001,1121635,1122032,-1,-1,1
TX,0,5313,14c1540,1121001,1122282,1122685,-1,-1,1
TX,0,5313,14c1740,1121001,1122935,1123332,-1,-1,1
TX,0,5313,54c1940,1121001,1123582,1127776,-1,-1,1
TX,0,5498,8518518,1177001,1177051,1177377,-1,-1,1
TX,0,5498,157a340,1177001,1177627,1178018,-1,-1,1
TX,0,5498,157a540,1177001,1178268,1178673,-1,-1,1
TX,0,5498,157a740,1177001,1178923,1179328,-1,-1,1
TX,0,5498,557a940,1177001,1179578,1183744,-1,-1,1
TX,0,5940,8718718,1216001,1216051,1216385,-1,-1,1
TX,0,5940,1734340,1216001,1216635,1217032,-1,-1,1
TX,0,5940,1734540,1216001,1217282,1217685,-1,-1,1
TX,0,5940,1734740,1216001,1217935,1218332,-1,-1,1
TX,0,5940,5734940,1216001,1218582,1226693,-1,-1,1
TX,0,6316,8518518,1223001,1226943,1227269,-1,-1,1
TX,0,6316,18ac340,1223001,1227519,1227910,-1,-1,1
TX,0,6316,18ac540,1223001,1228160,1228565,-1,-1,1
TX,0,6316,18ac740,1223001,1228815,1229220,-1,-1,1
TX,0,6316,58ac940,1223001,1229470,1233689,-1,-1,1
TX,0,6613,8600600,1236001,1236051,1236385,-1,-1,1
TX,0,6613,19d5340,1236001,1236635,1237032,-1,-1,1
TX,0,6613,19d5540,1236001,1237282,1237685,-1,-1,1
TX,0,6613,19d5740,1236001,1237935,1238332,-1,-1,1
TX,0,6613,59d5940,1236001,1238582,1242699,-1,-1,1
TX,0,6776,8c18c18,1241001,1242949,1243275,-1,-1,1
TX,0,6776,1a78340,1241001,1243525,1243916,-1,-1,1
TX,0,6776,1a78540,1241001,1244166,1244571,-1,-1,1
TX,0,6776,1a78740,1241001,1244821,1245226,-1,-1,1
TX,0,6776,5a78940,1241001,1245476,1264098,-1,-1,1
TX,0,6935,8510510,1264001,1264348,1264682,-1,-1,1
TX,0,6935,1b17340,1264001,1264932,1265329,-1,-1,1
TX,0,6935,1b17540,1264001,1265579,1265982,-1,-1,1
TX,0,6935,1b17740,1264001,1266232,1266629,-1,-1,1
TX,0,6935,5b17940,1264001,1266879,1281878,-1,-1,1
TX,0,6974,840c40c,1291001,1291051,1291377,-1,-1,1
TX,0,6974,1b3e340,1291001,1291627,1292018,-1,-1,1
TX,0,6974,1b3e540,1291001,1292268,1292673,-1,-1,1
TX,0,6974,1b3e740,1291001,1292923,1293328,-1,-1,1
TX,0,6974,5b3e940,1291001,1293578,1297723,-1,-1,1
TX,0,8036,8308308,1292001,1297973,1298307,-1,-1,1
TX,0,8036,1f64340,1292001,1298557,1298954,-1,-1,1
TX,0,8036,1f64540,1292001,1299204,1299607,-1,-1,1
TX,0,8036,1f64740,1292001,1299857,1300254,-1,-1,1
TX,0,8036,5f64940,1292001,1300504,1304748,-1,-1,1
TX,0,8235,820c20c,1310001,1310051,1310377,-1,-1,1
TX,0,8235,202b340,1310001,1310627,1311018,-1,-1,1
TX,0,8235,202b540,1310001,1311268,1311673,-1,-1,1
TX,0,8235,202b740,1310001,1311923,1312328,-1,-1,1
TX,0,8235,602b940,1310001,1312578,1316723,-1,-1,1
TX,0,8267,8414414,1318001,1318051,1318385,-1,-1,1
TX,0,8267,204b340,1318001,1318635,1319032,-1,-1,1
TX,0,8267,204b540,1318001,1319282,1319685,-1,-1,1
TX,0,8267,204b740,1318001,1319935,1320332,-1,-1,1
TX,0,8267,604b940,1318001,1320582,1327785,-1,-1,1
TX,0,8622,8500500,1333001,1333051,1333377,-1,-1,1
TX,0,8622,21ae340,1333001,1333627,1334018,-1,-1,1
TX,0,8622,21ae540,1333001,1334268,1334673,-1,-1,1
TX,0,8622,21ae740,1333001,1334923,1335328,-1,-1,1
TX,0,8622,61ae940,1333001,1335578,1342963,-1,-1,1
TX,0,8625,8308308,1451001,1451051,1451385,-1,-1,1
TX,0,8625,21b1340,1451001,1451635,1452032,-1,-1,1
TX,0,8625,21b1540,1451001,1452282,1452685,-1,-1,1
TX,0,8625,21b1740,1451001,1452935,1453332,-1,-1,1
TX,0,8625,61b1940,1451001,1453582,1457699,-1,-1,1
TX,0,8727,8710710,1480001,1480051,1480377,-1,-1,1
TX,0,8727,2217340,1480001,1480627,1481018,-1,-1,1
TX,0,8727,2217540,1480001,1481268,1481673,-1,-1,1
TX,0,8727,2217740,1480001,1481923,1482328,-1,-1,1
TX,0,8727,6217940,1480001,1482578,1486723,-1,-1,1
TX,0,9035,8404404,1544001,1544051,1544385,-1,-1,1
TX,0,9035,234b340,1544001,1544635,1545032,-1,-1,1
TX,0,9035,234b540,1544001,1545282,1545685,-1,-1,1
TX,0,9035,234b740,1544001,1545935,1546332,-1,-1,1
TX,0,9035,634b940,1544001,1546582,1550699,-1,-1,1
TX,0,9157,8710710,1584001,1584051,1584377,-1,-1,1
TX,0,9157,23c5340,1584001,1584627,1585018,-1,-1,1
TX,0,9157,23c5540,1584001,1585268,1585673,-1,-1,1
TX,0,9157,23c5740,1584001,1585923,1586328,-1,-1,1
TX,0,9157,63c5940,1584001,1586578,1590723,-1,-1,1
TX,0,9166,8518518,1589001,1590973,1591307,-1,-1,1
TX,0,9166,23ce340,1589001,1591557,1591954,-1,-1,1
TX,0,9166,23ce540,1589001,1592204,1592607,-1,-1,1
TX,0,9166,23ce740,1589001,1592857,1593254,-1,-1,1
TX,0,9166,63ce940,1589001,1593504,1597672,-1,-1,1
TX,0,9240,8008008,1635001,1635051,1635377,-1,-1,1
TX,0,9240,2418340,1635001,1635627,1636018,-1,-1,1
TX,0,9240,2418540,1635001,1636268,1636673,-1,-1,1
TX,0,9240,2418740,1635001,1636923,1637328,-1,-1,1
TX,0,9240,6418940,1635001,1637578,1641786,-1,-1,1
TX,0,9267,8404404,1705001,1705051,1705385,-1,-1,1
TX,0,9267,2433340,1705001,1705635,1706032,-1,-1,1
TX,0,9267,2433540,1705001,1706282,1706685,-1,-1,1
TX,0,9267,2433740,1705001,1706935,1707332,-1,-1,1
TX,0,9267,6433940,1705001,1707582,1711715,-1,-1,1
TX,0,9348,8010010,1712001,1712051,1712377,-1,-1,1
TX,0,9348,2484340,1712001,1712627,1713018,-1,-1,1
TX,0,9348,2484540,1712001,1713268,1713673,-1,-1,1
TX,0,9348,2484740,1712001,1713923,1714328,-1,-1,1
TX,0,9348,6484940,1712001,1714578,1718750,-1,-1,1
TX,0,9464,830c30c,1731001,1731051,1731385,-1,-1,1
TX,0,9464,24f8340,1731001,1731635,1732032,-1,-1,1
TX,0,9464,24f8540,1731001,1732282,1732685,-1,-1,1
TX,0,9464,24f8740,1731001,1732935,1733332,-1,-1,1
TX,0,9464,64f8940,1731001,1733582,1737776,-1,-1,1
TX,0,9589,8704704,1744001,1744051,1744377,-1,-1,1
TX,0,9589,2575340,1744001,1744627,1745018,-1,-1,1
TX,0,9589,2575540,1744001,1745268,1745673,-1,-1,1
TX,0,9589,2575740,1744001,1745923,1746328,-1,-1,1
TX,0,9589,6575940,1744001,1746578,1750744,-1,-1,1
TX,0,9620,8004004,1779001,1779051,1779385,-1,-1,1
TX,0,9620,2594340,1779001,1779635,1780032,-1,-1,1
TX,0,9620,2594540,1779001,1780282,1780685,-1,-1,1
TX,0,9620,2594740,1779001,1780935,1781332,-1,-1,1
TX,0,9620,6594940,1779001,1781582,1784261,-1,-1,1
TX,0,9793,840c40c,1828001,1828051,1828377,-1,-1,1
TX,0,9793,2641340,1828001,1828627,1829018,-1,-1,1
TX,0,9793,2641540,1828001,1829268,1829673,-1,-1,1
TX,0,9793,2641740,1828001,1829923,1830328,-1,-1,1
TX,0,9793,6641940,1828001,1830578,1834736,-1,-1,1
TX,0,10267,8614614,1921001,1921051,1921385,-1,-1,1
TX,0,10267,281b340,1921001,1921635,1922032,-1,-1,1
TX,0,10267,281b540,1921001,1922282,1922685,-1,-1,1
TX,0,10267,281b740,1921001,1922935,1923332,-1,-1,1
TX,0,10267,681b940,1921001,1923582,1927752,-1,-1,1
TX,0,10449,8c20c20,1938001,1938051,1938377,-1,-1,1
TX,0,10449,28d1340,1938001,1938627,1939018,-1,-1,1
TX,0,10449,28d1540,1938001,1939268,1939673,-1,-1,1
TX,0,10449,28d1740,1938001,1939923,1940328,-1,-1,1
TX,0,10449,68d1940,1938001,1940578,1944722,-1,-1,1
TX,0,10638,8108108,1951001,1951051,1951385,-1,-1,1
TX,0,10638,298e340,1951001,1951635,1952032,-1,-1,1
TX,0,10638,298e540,1951001,1952282,1952685,-1,-1,1
TX,0,10638,298e740,1951001,1952935,1953332,-1,-1,1
TX,0,10638,698e940,1951001,1953582,1957752,-1,-1,1
TX,1,31,801c01d,142001,142051,142385,-1,-1,1
TX,1,31,001f341,142001,142635,143032,-1,-1,1
TX,1,31,001f541,142001,143282,143685,-1,-1,1
TX,1,31,001f741,142001,143935,144332,-1,-1,1
TX,1,31,401f941,142001,144582,148794,-1,-1,1
TX,1,574,860c60d,205001,205051,205377,-1,-1,1
TX,1,574,023e341,205001,205627,206018,-1,-1,1
TX,1,574,023e541,205001,206268,206673,-1,-1,1
TX,1,574,023e741,205001,206923,207328,-1,-1,1
TX,1,574,423e941,205001,207578,211794,-1,-1,1
TX,1,808,8700701,219001,219051,219385,-1,-1,1
TX,1,808,0328341,219001,219635,220032,-1,-1,1
TX,1,808,0328541,219001,220282,220685,-1,-1,1
TX,1,808,0328741,219001,220935,221332,-1,-1,1
TX,1,808,4328941,219001,221582,225812,-1,-1,1
TX,1,1007,810c10d,259001,259051,259376,-1,-1,1
TX,1,1007,03ef341,259001,259626,260018,-1,-1,1
TX,1,1007,03ef541,259001,260268,260673,-1,-1,1
TX,1,1007,03ef741,259001,260923,261328,-1,-1,1
TX,1,1007,43ef941,259001,261578,265862,-1,-1,1
TX,1,1159,8b28b29,273001,273051,273385,-1,-1,1
TX,1,1159,0487341,273001,273635,274032,-1,-1,1
TX,1,1159,0487541,273001,274282,274685,-1,-1,1
TX,1,1159,0487741,273001,274935,275332,-1,-1,1
TX,1,1159,4487941,273001,275582,279849,-1,-1,1
TX,1,1682,8d2cd2d,368001,368051,368377,-1,-1,1
TX,1,1682,0692341,368001,368627,369018,-1,-1,1
TX,1,1682,0692541,368001,369268,369673,-1,-1,1
TX,1,1682,0692741,368001,369923,370328,-1,-1,1
TX,1,1682,4692941,368001,370578,374794,-1,-1,1
TX,1,1875,8614615,407001,407051,407385,-1,-1,1
TX,1,1875,0753341,407001,407635,408032,-1,-1,1
TX,1,1875,0753541,407001,408282,408685,-1,-1,1
TX,1,1875,0753741,407001,408935,409332,-1,-1,1
TX,1,1875,4753941,407001,409582,413794,-1,-1,1
TX,1,1986,8114115,424001,424051,424377,-1,-1,1
TX,1,1986,07c2341,424001,424627,425018,-1,-1,1
TX,1,1986,07c2541,424001,425268,425673,-1,-1,1
TX,1,1986,07c2741,424001,425923,426328,-1,-1,1
TX,1,1986,47c2941,424001,426578,430782,-1,-1,1
TX,1,2594,8618619,459001,459051,459385,-1,-1,1
TX,1,2594,0a22341,459001,459635,460032,-1,-1,1
TX,1,2594,0a22541,459001,460282,460685,-1,-1,1
TX,1,2594,0a22741,459001,460935,461332,-1,-1,1
TX,1,2594,4a22941,459001,461582,465815,-1,-1,1
TX,1,2780,8214215,460001,466065,466391,-1,-1,1
TX,1,2780,0adc341,460001,466641,467032,-1,-1,1
TX,1,2780,0adc541,460001,467282,467687,-1,-1,1
TX,1,2780,0adc741,460001,467937,468342,-1,-1,1
TX,1,2780,4adc941,460001,468592,481049,-1,-1,1
TX,1,3443,820c20d,472001,481299,481633,-1,-1,1
TX,1,3443,0d73341,472001,481883,482280,-1,-1,1
TX,1,3443,0d73541,472001,482530,482933,-1,-1,1
TX,1,3443,0d73741,472001,483183,483580,-1,-1,1
TX,1,3443,4d73941,472001,483830,495089,-1,-1,1
TX,1,3649,8718719,480001,495339,495665,-1,-1,1
TX,1,3649,0e41341,480001,495915,496306,-1,-1,1
TX,1,3649,0e41541,480001,496556,496961,-1,-1,1
TX,1,3649,0e41741,480001,497211,497616,-1,-1,1
TX,1,3649,4e41941,480001,497866,502108,-1,-1,1
TX,1,4539,840c40d,485001,502358,502692,-1,-1,1
TX,1,4539,11bb341,485001,502942,503339,-1,-1,1
TX,1,4539,11bb541,485001,503589,503992,-1,-1,1
TX,1,4539,11bb741,485001,504242,504639,-1,-1,1
TX,1,4539,51bb941,485001,504889,509153,-1,-1,1
TX,1,4555,8404405,518001,518050,518377,-1,-1,1
TX,1,4555,11cb341,518001,518627,519018,-1,-1,1
TX,1,4555,11cb541,518001,519268,519673,-1,-1,1
TX,1,4555,11cb741,518001,519923,520328,-1,-1,1
TX,1,4555,51cb941,518001,520578,524820,-1,-1,1
TX,1,4618,8400401,531001,531051,531385,-1,-1,1
TX,1,4618,120a341,531001,531635,532032,-1,-1,1
TX,1,4618,120a541,531001,532282,532685,-1,-1,1
TX,1,4618,120a741,531001,532935,533332,-1,-1,1
TX,1,4618,520a941,531001,533582,544795,-1,-1,1
TX,1,4964,8710711,554001,554051,554377,-1,-1,1
TX,1,4964,1364341,554001,554627,555018,-1,-1,1
TX,1,4964,1364541,554001,555268,555673,-1,-1,1
TX,1,4964,1364741,554001,555923,556328,-1,-1,1
TX,1,4964,5364941,554001,556578,560802,-1,-1,1
TX,1,5595,8108109,599001,599051,599385,-1,-1,1
TX,1,5595,15db341,599001,599635,600032,-1,-1,1
TX,1,5595,15db541,599001,600282,600685,-1,-1,1
TX,1,5595,15db741,599001,600935,601332,-1,-1,1
TX,1,5595,55db941,599001,601582,605837,-1,-1,1
TX,1,5656,810c10d,646001,646051,646377,-1,-1,1
TX,1,5656,1618341,646001,646627,647018,-1,-1,1
TX,1,5656,1618541,646001,647268,647673,-1,-1,1
TX,1,5656,1618741,646001,647923,648328,-1,-1,1
TX,1,5656,5618941,646001,648578,652782,-1,-1,1
TX,1,6111,830c30d,670001,670051,670385,-1,-1,1
TX,1,6111,17df341,670001,670635,671032,-1,-1,1
TX,1,6111,17df541,670001,671282,671685,-1,-1,1
TX,1,6111,17df741,670001,671935,672332,-1,-1,1
TX,1,6111,57df941,670001,672582,694027,-1,-1,1
TX,1,6328,8218219,758001,758051,758377,-1,-1,1
TX,1,6328,18b8341,758001,758627,759018,-1,-1,1
TX,1,6328,18b8541,758001,759268,759673,-1,-1,1
TX,1,6328,18b8741,758001,759923,760328,-1,-1,1
TX,1,6328,58b8941,758001,760578,764839,-1,-1,1
TX,1,6401,840c40d,765001,765089,765423,-1,-1,1
TX,1,6401,1901341,765001,765673,766070,-1,-1,1
TX,1,6401,1901541,765001,766320,766723,-1,-1,1
TX,1,6401,1901741,765001,766973,767370,-1,-1,1
TX,1,6401,5901941,765001,767620,771817,-1,-1,1
TX,1,6509,8500501,767001,772067,772393,-1,-1,1
TX,1,6509,196d341,767001,772643,773034,-1,-1,1
TX,1,6509,196d541,767001,773284,773689,-1,-1,1
TX,1,6509,196d741,767001,773939,774344,-1,-1,1
TX,1,6509,596d941,767001,774594,778823,-1,-1,1
TX,1,7271,8418419,794001,794051,794385,-1,-1,1
TX,1,7271,1c67341,794001,794635,795032,-1,-1,1
TX,1,7271,1c67541,794001,795282,795685,-1,-1,1
TX,1,7271,1c67741,794001,795935,796332,-1,-1,1
TX,1,7271,5c67941,794001,796582,802170,-1,-1,1
TX,1,7347,8204205,819001,819051,819377,-1,-1,1
TX,1,7347,1cb3341,819001,819627,820018,-1,-1,1
TX,1,7347,1cb3541,819001,820268,820673,-1,-1,1
TX,1,7347,1cb3741,819001,820923,821328,-1,-1,1
TX,1,7347,5cb3941,819001,821578,827811,-1,-1,1
TX,1,7352,8108109,825001,828061,828395,-1,-1,1
TX,1,7352,1cb8341,825001,828645,829042,-1,-1,1
TX,1,7352,1cb8541,825001,829292,829695,-1,-1,1
TX,1,7352,1cb8741,825001,829945,830342,-1,-1,1
TX,1,7352,5cb8941,825001,830592,834765,-1,-1,1
TX,1,7603,871c71d,853001,853051,853377,-1,-1,1
TX,1,7603,1db3341,853001,853627,854018,-1,-1,1
TX,1,7603,1db3541,853001,854268,854673,-1,-1,1
TX,1,7603,1db3741,853001,854923,855328,-1,-1,1
TX,1,7603,5db3941,853001,855578,859772,-1,-1,1
TX,1,7607,8514515,864001,864051,864385,-1,-1,1
TX,1,7607,1db7341,864001,864635,865032,-1,-1,1
TX,1,7607,1db7541,864001,865282,865685,-1,-1,1
TX,1,7607,1db7741,864001,865935,866332,-1,-1,1
TX,1,7607,5db7941,864001,866582,870734,-1,-1,1
TX,1,7753,8420421,899001,899051,899377,-1,-1,1
TX,1,7753,1e49341,899001,899627,900018,-1,-1,1
TX,1,7753,1e49541,899001,900268,900673,-1,-1,1
TX,1,7753,1e49741,899001,900923,901328,-1,-1,1
TX,1,7753,5e49941,899001,901578,905772,-1,-1,1
TX,1,7894,8108109,902001,906022,906356,-1,-1,1
TX,1,7894,1ed6341,902001,906606,907003,-1,-1,1
TX,1,7894,1ed6541,902001,907253,907656,-1,-1,1
TX,1,7894,1ed6741,902001,907906,908303,-1,-1,1
TX,1,7894,5ed6941,902001,908553,912710,-1,-1,1
TX,1,8414,8408409,906001,912960,913286,-1,-1,1
TX,1,8414,20de341,906001,913536,913927,-1,-1,1
TX,1,8414,20de541,906001,914177,914582,-1,-1,1
TX,1,8414,20de741,906001,914832,915237,-1,-1,1
TX,1,8414,60de941,906001,915487,919666,-1,-1,1
TX,1,8508,8404405,931001,931051,931385,-1,-1,1
TX,1,8508,213c341,931001,931635,932032,-1,-1,1
TX,1,8508,213c541,931001,932282,932685,-1,-1,1
TX,1,8508,213c741,931001,932935,933332,-1,-1,1
TX,1,8508,613c941,931001,933582,937764,-1,-1,1
TX,1,8899,8204205,1022001,1022051,1022377,-1,-1,1
TX,1,8899,22c3341,1022001,1022627,1023018,-1,-1,1
TX,1,8899,22c3541,1022001,1023268,1023673,-1,-1,1
TX,1,8899,22c3741,1022001,1023923,1024328,-1,-1,1
TX,1,8899,62c3941,1022001,1024578,1028758,-1,-1,1
TX,1,9186,850c50d,1048001,1048051,1048385,-1,-1,1
TX,1,9186,23e2341,1048001,1048635,1049032,-1,-1,1
TX,1,9186,23e2541,1048001,1049282,1049685,-1,-1,1
TX,1,9186,23e2741,1048001,1049935,1050332,-1,-1,1
TX,1,9186,63e2941,1048001,1050582,1054773,-1,-1,1
TX,1,9403,8314315,1091001,1091051,1091377,-1,-1,1
TX,1,9403,24bb341,1091001,1091627,1092018,-1,-1,1
TX,1,9403,24bb541,1091001,1092268,1092673,-1,-1,1
TX,1,9403,24bb741,1091001,1092923,1093328,-1,-1,1
TX,1,9403,64bb941,1091001,1093578,1097821,-1,-1,1
TX,1,9902,8014015,1104001,1104051,1104385,-1,-1,1
TX,1,9902,26ae341,1104001,1104635,1105032,-1,-1,1
TX,1,9902,26ae541,1104001,1105282,1105685,-1,-1,1
TX,1,9902,26ae741,1104001,1105935,1106332,-1,-1,1
TX,1,9902,66ae941,1104001,1106582,1110734,-1,-1,1
TX,1,9935,8014015,1116001,1116051,1116377,-1,-1,1
TX,1,9935,26cf341,1116001,1116627,1117018,-1,-1,1
TX,1,9935,26cf541,1116001,1117268,1117673,-1,-1,1
TX,1,9935,26cf741,1116001,1117923,1118328,-1,-1,1
TX,1,9935,66cf941,1116001,1118578,1129825,-1,-1,1
TX,1,10348,8618619,1120001,1130075,1130409,-1,-1,1
TX,1,10348,286c341,1120001,1130659,1131056,-1,-1,1
TX,1,10348,286c541,1120001,1131306,1131709,-1,-1,1
TX,1,10348,286c741,1120001,1131959,1132356,-1,-1,1
TX,1,10348,686c941,1120001,1132606,1136859,-1,-1,1
TX,1,10839,8410411,1248001,1248051,1248377,-1,-1,1
TX,1,10839,2a57341,1248001,1248627,1249018,-1,-1,1
TX,1,10839,2a57541,1248001,1249268,1249673,-1,-1,1
TX,1,10839,2a57741,1248001,1249923,1250328,-1,-1,1
